fipscode,varname,race_ethn,age,c_mn,se_tot,c_upr,c_lwr,county
48201,first_victim,Black,18,0.13579971311488084,0.0012610176526238832,0.13827130771402366,0.13332811851573803,TX: Harris
48201,tpr,Black,18,0.022850087899113372,5.577198438639979e-4,0.023943218793086807,0.021756957005139937,TX: Harris
48439,first_entry,Black,18,0.04056834192193788,0.00117215229815141,0.042865760426314646,0.038270923417561116,TX: Tarrant
48439,first_inv,Black,18,0.6224160499436554,0.0022964662193101885,0.6269171237335034,0.6179149761538074,TX: Tarrant
48439,first_victim,Black,18,0.2347520493999397,0.0024173322458388435,0.23949002060178384,0.23001407819809558,TX: Tarrant
48439,tpr,Black,18,0.013601961429981088,7.000547568760178e-4,0.014974068753458082,0.012229854106504094,TX: Tarrant
53033,first_entry,Black,18,0.08379068938609856,0.0023283683089204074,0.08835429127158255,0.07922708750061457,WA: King
53033,first_inv,Black,18,0.43159331265023465,0.0037690415081482603,0.43898063400620524,0.42420599129426406,WA: King
53033,first_victim,Black,18,0.039891493182708126,0.0017244789017080051,0.043271471830055815,0.03651151453536044,WA: King
53033,tpr,Black,18,0.013292710485035941,9.556797082949533e-4,0.01516584271329405,0.011419578256777833,WA: King
4013,first_entry,Hispanic,18,0.08369312280737445,8.39523257779423e-4,0.08533858839262212,0.08204765722212679,AZ: Maricopa
4013,first_inv,Hispanic,18,0.43077329662631336,0.0013378507298446567,0.4333954840568089,0.42815110919581784,AZ: Maricopa
4013,first_victim,Hispanic,18,0.08026582429901512,8.158310634661253e-4,0.08186485318340872,0.07866679541462152,AZ: Maricopa
4013,tpr,Hispanic,18,0.026205588952342665,4.901974608248675e-4,0.027166375975559404,0.025244801929125926,AZ: Maricopa
6001,first_entry,Hispanic,18,0.02109793622528873,9.367035191830754e-4,0.022933875122887557,0.019261997327689902,CA: Alameda
6001,first_inv,Hispanic,18,0.30788999491611574,0.0026653514095833605,0.31311408367889915,0.30266590615333233,CA: Alameda
6001,first_victim,Hispanic,18,0.03675129410950338,0.00117131386245772,0.039047069279920514,0.03445551893908625,CA: Alameda
6001,tpr,Hispanic,18,0.0021804210366547644,3.3152659479603015e-4,0.0028302131624549833,0.0015306289108545455,CA: Alameda
6037,first_entry,Hispanic,18,0.05094421751187456,4.1701951120967217e-4,0.05176157575384551,0.0501268592699036,CA: Los Angeles
6037,first_inv,Hispanic,18,0.525131350745115,7.220561230788039e-4,0.5265465807463494,0.5237161207438805,CA: Los Angeles
6037,first_victim,Hispanic,18,0.1453260594721421,5.74684787776543e-4,0.14645244165618412,0.1441996772881001,CA: Los Angeles
6037,tpr,Hispanic,18,0.006256832672570656,1.461628486428207e-4,0.006543311855910584,0.005970353489230727,CA: Los Angeles
6059,first_entry,Hispanic,18,0.029706720327798364,6.148858236352272e-4,0.03091189654212341,0.028501544113473318,CA: Orange
6059,first_inv,Hispanic,18,0.41712690069735914,0.0014882088372199596,0.42004379001831027,0.414210011376408,CA: Orange
6059,first_victim,Hispanic,18,0.13257752424500005,0.0011253009021861906,0.134783114013285,0.1303719344767151,CA: Orange
6059,tpr,Hispanic,18,0.007029993167738793,2.935261435854305e-4,0.007605304409166238,0.006454681926311349,CA: Orange
6065,first_entry,Hispanic,18,0.03749028703726136,6.486447832422487e-4,0.03876163081241617,0.03621894326210655,CA: Riverside
6065,first_inv,Hispanic,18,0.472681700845872,0.0014088230915368753,0.4754429941052843,0.46992040758645975,CA: Riverside
6065,first_victim,Hispanic,18,0.11363389285627025,0.0010165006399216207,0.11562623411051663,0.11164155160202387,CA: Riverside
6065,tpr,Hispanic,18,0.008445033221403428,3.511419612097267e-4,0.009133271465374493,0.007756794977432363,CA: Riverside
6071,first_entry,Hispanic,18,0.05797822290274432,7.958908875913778e-4,0.05953816904242342,0.05641827676306522,CA: San Bernadino
6071,first_inv,Hispanic,18,0.42066912548609003,0.0014497922386484566,0.423510718273841,0.41782753269833905,CA: San Bernadino
6071,first_victim,Hispanic,18,0.0970554258954224,9.712276647836993e-4,0.09895903211839846,0.09515181967244635,CA: San Bernadino
6071,tpr,Hispanic,18,0.011171588652859513,3.584680220603722e-4,0.011874185976097842,0.010468991329621183,CA: San Bernadino
6073,first_entry,Hispanic,18,0.02453095511972253,5.636677151918203e-4,0.0256357438414985,0.023426166397946563,CA: San Diego
6073,first_inv,Hispanic,18,0.5072688823264864,0.0014757913226405783,0.5101614333188619,0.5043763313341109,CA: San Diego
6073,first_victim,Hispanic,18,0.09705553280154193,0.0010160147898795693,0.09904692178970588,0.09506414381337798,CA: San Diego
6073,tpr,Hispanic,18,0.004958863022815341,2.4287676385432888e-4,0.005434901479969825,0.0044828245656608565,CA: San Diego
6085,first_entry,Hispanic,18,0.032909551641205806,9.242797997899504e-4,0.034721140048794105,0.031097963233617503,CA: Santa Clara
6085,first_inv,Hispanic,18,0.46642814396153753,0.0022242989474814396,0.47078776989860116,0.4620685180244739,CA: Santa Clara
6085,first_victim,Hispanic,18,0.10879570925629395,0.001566349066303577,0.11186575342624897,0.10572566508633893,CA: Santa Clara
6085,tpr,Hispanic,18,0.0055119213285899915,3.832981417079863e-4,0.006263185686337645,0.004760656970842338,CA: Santa Clara
12011,first_entry,Hispanic,18,0.023226226892661225,8.333437461738568e-4,0.024859580635161985,0.021592873150160466,FL: Broward
12011,first_inv,Hispanic,18,0.34422010828667765,0.0024797756059558654,0.34908046847435115,0.33935974809900415,FL: Broward
12011,first_victim,Hispanic,18,0.06276043889073618,0.0014053228034297913,0.06551487158545857,0.06000600619601379,FL: Broward
12011,tpr,Hispanic,18,0.004083057841345966,3.5337076422826106e-4,0.004775664539233358,0.0033904511434585745,FL: Broward
12086,first_entry,Hispanic,18,0.024190782666082114,5.01401299306398e-4,0.025173529212722656,0.023208036119441573,FL: Miami-Dade
12086,first_inv,Hispanic,18,0.28510554398729315,0.001394161910302737,0.2878381013314865,0.2823729866430998,FL: Miami-Dade
12086,first_victim,Hispanic,18,0.0318822268450137,5.736249782154999e-4,0.03300653180231608,0.030757921887711318,FL: Miami-Dade
12086,tpr,Hispanic,18,0.0049032345217408235,2.2596243846118114e-4,0.005346120901124738,0.004460348142356909,FL: Miami-Dade
17031,first_entry,Hispanic,18,0.008104377343010394,2.7953149724825013e-4,0.008652259077616964,0.007556495608403824,IL: Cook
17031,first_inv,Hispanic,18,0.3576986118799217,0.0013377818778395139,0.36032066436048715,0.35507655939935623,IL: Cook
17031,first_victim,Hispanic,18,0.08274909361091226,8.360166572204025e-4,0.08438768625906425,0.08111050096276028,IL: Cook
17031,tpr,Hispanic,18,6.126707783296464e-4,7.778780098947041e-5,7.651348682690084e-4,4.6020668839028445e-4,IL: Cook
25017,first_entry,Hispanic,18,0.0861255928634754,0.0029786245904279023,0.0919636970607141,0.08028748866623671,MA: Middlesex
25017,first_inv,Hispanic,18,0.5986149681858578,0.004832564525204003,0.6080867946552576,0.589143141716458,MA: Middlesex
25017,first_victim,Hispanic,18,0.24329040654852224,0.0045349101961363394,0.2521788305329495,0.23440198256409503,MA: Middlesex
25017,tpr,Hispanic,18,0.004835379182367497,6.973428549607064e-4,0.006202171178090481,0.0034685871866445123,MA: Middlesex
26163,first_entry,Hispanic,18,0.02536776594463333,0.001720160826251738,0.028739281164086736,0.021996250725179925,MI: Wayne
26163,first_inv,Hispanic,18,0.38350703592531693,0.005287981219684997,0.39387147911589954,0.3731425927347343,MI: Wayne
26163,first_victim,Hispanic,18,0.10606887033356183,0.0035977257233625972,0.11312041275135251,0.09901732791577114,MI: Wayne
26163,tpr,Hispanic,18,0.006553516814387275,8.753399217044762e-4,0.008269183060928048,0.004837850567846502,MI: Wayne
32003,first_entry,Hispanic,18,0.041371786229343094,8.710665928075076e-4,0.04307907675124581,0.03966449570744038,NV: Clark
32003,first_inv,Hispanic,18,0.3556360213138904,0.0020128702941925405,0.35958124709050776,0.351690795537273,NV: Clark
32003,first_victim,Hispanic,18,0.053383668099051054,9.972319337552657e-4,0.05533824268921138,0.05142909350889073,NV: Clark
32003,tpr,Hispanic,18,0.007009511182175396,3.663408796149689e-4,0.007727539306220735,0.006291483058130057,NV: Clark
36061,first_entry,Hispanic,18,0.01855997617415725,4.0823530266781877e-4,0.019360117367386173,0.017759834980928327,NY: New York
36061,first_inv,Hispanic,18,0.5062478873946863,0.0012598454908986961,0.5087171845568478,0.5037785902325248,NY: New York
36061,first_victim,Hispanic,18,0.19762296085133954,0.0011117863552712688,0.19980206210767124,0.19544385959500785,NY: New York
36061,tpr,Hispanic,18,8.785158229228929e-4,8.812917360605978e-5,0.00105124900319077,7.057826426550156e-4,NY: New York
48029,first_entry,Hispanic,18,0.06828183320402308,8.384164043997146e-4,0.06992512935664652,0.06663853705139963,TX: Bexar
48029,first_inv,Hispanic,18,0.4632259363789457,0.0014662404572205435,0.466099767675098,0.46035210508279345,TX: Bexar
48029,first_victim,Hispanic,18,0.13623363384241216,0.0011243955042443718,0.13843744903073113,0.1340298186540932,TX: Bexar
48029,tpr,Hispanic,18,0.02889708343871883,5.623353589467456e-4,0.029999260742254452,0.027794906135183206,TX: Bexar
48113,first_entry,Hispanic,18,0.02618975250855407,5.147590165733631e-4,0.02719868018103786,0.02518082483607028,TX: Dallas
48113,first_inv,Hispanic,18,0.3152962461451879,0.0013975713547555496,0.3180354860005088,0.31255700628986705,TX: Dallas
48113,first_victim,Hispanic,18,0.08318570627524448,8.776011831916749e-4,0.08490580459430017,0.08146560795618879,TX: Dallas
48113,tpr,Hispanic,18,0.004427604503382129,2.1380941666074543e-4,0.00484667096003719,0.004008538046727068,TX: Dallas
48201,first_entry,Hispanic,18,0.01335382732470694,2.794740127122865e-4,0.013901596389623022,0.01280605825979086,TX: Harris
48201,first_inv,Hispanic,18,0.281859785755468,0.001020504775710261,0.2838599751158601,0.2798595963950759,TX: Harris
48201,first_victim,Hispanic,18,0.0557596360286025,5.534753067507451e-4,0.056844447629833955,0.05467482442737104,TX: Harris
48201,tpr,Hispanic,18,0.004753831278251158,1.654134704655918e-4,0.005078041680363718,0.004429620876138599,TX: Harris
48439,first_entry,Hispanic,18,0.014099893216236142,5.109552357638494e-4,0.015101365478333286,0.013098420954138998,TX: Tarrant
48439,first_inv,Hispanic,18,0.36882844546104715,0.0019214878183496902,0.37259456158501253,0.36506232933708177,TX: Tarrant
48439,first_victim,Hispanic,18,0.10995533900981562,0.0013523197609154865,0.11260588574120997,0.10730479227842127,TX: Tarrant
48439,tpr,Hispanic,18,0.004661919987036606,2.948925161194296e-4,0.005239909318630688,0.0040839306554425235,TX: Tarrant
53033,first_entry,Hispanic,18,0.03336951366656157,0.0014443857926747952,0.036200509820204174,0.030538517512918976,WA: King
53033,first_inv,Hispanic,18,0.20300006364595352,0.003282908918610106,0.20943456512642933,0.19656556216547771,WA: King
53033,first_victim,Hispanic,18,0.017196872083776765,0.0011630341149162715,0.019476418949012655,0.014917325218540873,WA: King
53033,tpr,Hispanic,18,0.0028821255401518947,4.237509051083837e-4,0.0037126773141643267,0.0020515737661394627,WA: King
4013,first_entry,White,18,0.07731823865992167,7.868891139215389e-4,0.07886054132320788,0.07577593599663546,AZ: Maricopa
4013,first_inv,White,18,0.3928517529150738,0.001270974664200243,0.39534286325690626,0.3903606425732413,AZ: Maricopa
4013,first_victim,White,18,0.07374878020995047,7.856154182679381e-4,0.07528858642975564,0.07220897399014531,AZ: Maricopa
4013,tpr,White,18,0.025503812990720826,4.789591076680013e-4,0.026442572841750108,0.024565053139691543,AZ: Maricopa
6001,first_entry,White,18,0.014588380548337734,8.904635009309629e-4,0.01633368901016242,0.012843072086513047,CA: Alameda
6001,first_inv,White,18,0.1468792541334572,0.0022041660892180618,0.15119941966832462,0.1425590885985898,CA: Alameda
6001,first_victim,White,18,0.018632642661935275,8.542475804634255e-4,0.02030696791964359,0.01695831740422696,CA: Alameda
6001,tpr,White,18,0.00186760887391052,2.6984034748739653e-4,0.002396495954985817,0.001338721792835223,CA: Alameda
6037,first_entry,White,18,0.05488931474337756,8.29764720671489e-4,0.05651565359589368,0.053262975890861444,CA: Los Angeles
6037,first_inv,White,18,0.31462340653756904,0.0013534113988415348,0.3172760928792984,0.31197072019583966,CA: Los Angeles
6037,first_victim,White,18,0.06436526527320784,7.21751605770638e-4,0.06577989842051829,0.06295063212589738,CA: Los Angeles
6037,tpr,White,18,0.00752138422189895,2.9903398267995784e-4,0.008107490827951667,0.006935277615846233,CA: Los Angeles
6059,first_entry,White,18,0.021653474897723124,6.344796360886339e-4,0.022897054984456846,0.020409894810989402,CA: Orange
6059,first_inv,White,18,0.23371616083565588,0.00159727090564773,0.23684681181072542,0.23058550986058635,CA: Orange
6059,first_victim,White,18,0.06086571291677649,9.479730243631307e-4,0.06272374004452823,0.05900768578902475,CA: Orange
6059,tpr,White,18,0.005122387544774218,2.9756430427995155e-4,0.005705613581162923,0.004539161508385512,CA: Orange
6065,first_entry,White,18,0.05113161459018746,0.0011079811890735978,0.05330325772077171,0.04895997145960321,CA: Riverside
6065,first_inv,White,18,0.4553454385181629,0.0020891409553751377,0.45944015479069816,0.4512507222456276,CA: Riverside
6065,first_victim,White,18,0.1077248277448177,0.001475933469004826,0.11061765734406716,0.10483199814556825,CA: Riverside
6065,tpr,White,18,0.014193255431572308,6.363267183490183e-4,0.015440455799536384,0.012946055063608231,CA: Riverside
6071,first_entry,White,18,0.0847207816772859,0.0015311693913008433,0.08772187368423555,0.08171968967033626,CA: San Bernadino
6071,first_inv,White,18,0.474384482381761,0.002358472335781867,0.47900708815989346,0.46976187660362856,CA: San Bernadino
6071,first_victim,White,18,0.12206188056604772,0.0017511039875331728,0.12549404438161274,0.1186297167504827,CA: San Bernadino
6071,tpr,White,18,0.018530101873318203,7.393406858712604e-4,0.019979209617625872,0.017080994129010534,CA: San Bernadino
6073,first_entry,White,18,0.019442828774293694,5.06715680811107e-4,0.020435991508683464,0.018449666039903924,CA: San Diego
6073,first_inv,White,18,0.3376570760247827,0.0016017829405214877,0.3407965705882048,0.33451758146136057,CA: San Diego
6073,first_victim,White,18,0.05728169686224517,8.562113376875756e-4,0.05895987108411282,0.055603522640377524,CA: San Diego
6073,tpr,White,18,0.0043283684346216295,2.3851536430465013e-4,0.0047958585486587435,0.0038608783205845154,CA: San Diego
6085,first_entry,White,18,0.01279748513339761,7.373938953550747e-4,0.014242777168293556,0.011352193098501663,CA: Santa Clara
6085,first_inv,White,18,0.18955219754278962,0.0021191425691323216,0.19370571697828898,0.18539867810729027,CA: Santa Clara
6085,first_victim,White,18,0.03174257416418491,9.843653415364882e-4,0.03367193023359643,0.029813218094773393,CA: Santa Clara
6085,tpr,White,18,0.001819924752480384,2.4467785174449335e-4,0.002299493341899591,0.0013403561630611772,CA: Santa Clara
12011,first_entry,White,18,0.029190090176477834,9.620421895719753e-4,0.031075692868038907,0.027304487484916762,FL: Broward
12011,first_inv,White,18,0.4029320789792573,0.002835315776757613,0.40848929790170224,0.3973748600568124,FL: Broward
12011,first_victim,White,18,0.07452717487456326,0.0015212624671464118,0.07750884931017023,0.07154550043895629,FL: Broward
12011,tpr,White,18,0.008370717011696435,5.223960788661672e-4,0.009394613326274124,0.007346820697118748,FL: Broward
12086,first_entry,White,18,0.014261641399935243,8.288164309539526e-4,0.01588612160460499,0.012637161195265496,FL: Miami-Dade
12086,first_inv,White,18,0.36266911728938755,0.003129465257238213,0.36880286919357447,0.35653536538520064,FL: Miami-Dade
12086,first_victim,White,18,0.0381359487105845,0.0013228346840893537,0.04072870469139963,0.035543192729769364,FL: Miami-Dade
12086,tpr,White,18,0.0033989533799523436,4.019185076922333e-4,0.004186713655029121,0.0026111931048755665,FL: Miami-Dade
17031,first_entry,White,18,0.006003115455679275,2.4030770263269556e-4,0.0064741185528393586,0.005532112358519192,IL: Cook
17031,first_inv,White,18,0.24032502136764805,0.0012840627823889849,0.24284178442113047,0.23780825831416563,IL: Cook
17031,first_victim,White,18,0.04284802360245421,6.196209941221898e-4,0.044062480750933705,0.041633566453974716,IL: Cook
17031,tpr,White,18,0.0010066199609262416,9.593909951779267e-5,0.0011946605959811153,8.18579325871368e-4,IL: Cook
25017,first_entry,White,18,0.02404267376075095,6.279317317510513e-4,0.025273419954983008,0.02281192756651889,MA: Middlesex
25017,first_inv,White,18,0.27400699954254143,0.0018112292264538508,0.27755700882639095,0.2704569902586919,MA: Middlesex
25017,first_victim,White,18,0.09385362975388707,0.0013093093135533116,0.09641987600845156,0.09128738349932258,MA: Middlesex
25017,tpr,White,18,0.0024686611797191393,2.1200641259273132e-4,0.0028841937484008926,0.002053128611037386,MA: Middlesex
26163,first_entry,White,18,0.02871777638624859,7.494298935886689e-4,0.03018665897768238,0.027248893794814797,MI: Wayne
26163,first_inv,White,18,0.45394167554526055,0.0020776750468207658,0.4580139186370292,0.44986943245349187,MI: Wayne
26163,first_victim,White,18,0.11605734666156682,0.0015085502410364026,0.11901410513399817,0.11310058818913547,MI: Wayne
26163,tpr,White,18,0.008662058294299363,4.185086585585426e-4,0.009482335265074106,0.00784178132352462,MI: Wayne
32003,first_entry,White,18,0.06696969253738591,0.0011716117422995668,0.06926605155229307,0.06467333352247875,NV: Clark
32003,first_inv,White,18,0.3865104820001733,0.002152960616999539,0.3907302848094924,0.3822906791908542,NV: Clark
32003,first_victim,White,18,0.06865620276088101,0.0011707918938614877,0.07095095487284953,0.0663614506489125,NV: Clark
32003,tpr,White,18,0.013379616737718453,5.360030027219989e-4,0.01443018262305357,0.012329050852383335,NV: Clark
36061,first_entry,White,18,0.019612185766280987,4.412441988516875e-4,0.020477024396030295,0.01874734713653168,NY: New York
36061,first_inv,White,18,0.22648138715549873,0.0012280145038957846,0.22888829558313448,0.22407447872786299,NY: New York
36061,first_victim,White,18,0.07004761268569609,6.976720920426698e-4,0.07141504998609972,0.06868017538529246,NY: New York
36061,tpr,White,18,6.715841890373581e-4,7.001080307824148e-5,8.088053630707114e-4,5.343630150040047e-4,NY: New York
48029,first_entry,White,18,0.035054661505971974,0.0010742812000133198,0.03716025265799808,0.03294907035394587,TX: Bexar
48029,first_inv,White,18,0.3266532626466248,0.002551023923901489,0.3316532695374717,0.3216532557557779,TX: Bexar
48029,first_victim,White,18,0.08204608843096764,0.0015692967126344345,0.08512190998773113,0.07897026687420415,TX: Bexar
48029,tpr,White,18,0.012236996230167246,6.357611373487866e-4,0.013483088059370868,0.010990904400963624,TX: Bexar
48113,first_entry,White,18,0.0365179150870667,9.722800139024596e-4,0.03842358391431552,0.034612246259817875,TX: Dallas
48113,first_inv,White,18,0.32888887654166654,0.0023795099068407957,0.3335527159590745,0.3242250371242586,TX: Dallas
48113,first_victim,White,18,0.08860497647425027,0.0014809025499695058,0.09150754547219049,0.08570240747631004,TX: Dallas
48113,tpr,White,18,0.008391288710208208,4.656206179301558e-4,0.009303905121351314,0.007478672299065103,TX: Dallas
48201,first_entry,White,18,0.01851529704416477,4.801323573307506e-4,0.01945635646453304,0.017574237623796497,TX: Harris
48201,first_inv,White,18,0.27402243865565806,0.001544110623574157,0.27704889547786343,0.2709959818334527,TX: Harris
48201,first_victim,White,18,0.05750777926315741,8.406135853338663e-4,0.059155381890411786,0.05586017663590303,TX: Harris
48201,tpr,White,18,0.006444422961247712,2.8259882796818496e-4,0.006998316664065354,0.005890529258430069,TX: Harris
48439,first_entry,White,18,0.017048640161839934,5.502878850509614e-4,0.018127204416539817,0.01597007590714005,TX: Tarrant
48439,first_inv,White,18,0.3560148485560028,0.0018472276980030721,0.35963541484408884,0.35239428226791675,TX: Tarrant
48439,first_victim,White,18,0.10399774841421165,0.0012858003559738007,0.1065179171119203,0.10147757971650301,TX: Tarrant
48439,tpr,White,18,0.006758395312674775,3.494312814762518e-4,0.007443280624368229,0.006073510000981322,TX: Tarrant
53033,first_entry,White,18,0.021069347240807085,5.557732638229374e-4,0.022158662837900044,0.019980031643714126,WA: King
53033,first_inv,White,18,0.17656779282567728,0.001521105396783145,0.17954915940337224,0.17358642624798232,WA: King
53033,first_victim,White,18,0.013555609542135805,4.912430832533368e-4,0.014518445985312345,0.012592773098959264,WA: King
53033,tpr,White,18,0.0030382357009593186,2.1096488556604883e-4,0.0034517268766687745,0.0026247445252498627,WA: King
